"person_id_df","ite"
117017939,0.0166850053907687
116988653,0.0299690628633304
117140937,0.0123233516909787
117013457,0.0428650811828861
117119708,0.0300960541618962
117007403,0.0616816310579072
117033943,0.0115026932445864
117001630,0.0337792698678428
116997378,0.00809809683752172
117092277,0.0372569407723806
117067777,0.0282342179585445
117121634,0.0284127118252692
117069502,0.00501205301410348
117143188,0.0256970305808962
117006296,0.0236149315755531
117115718,0.0241613243754818
117027864,0.00975117671802356
116995067,0.0415300820067542
116992263,0.0501437037810619
117051247,0.0191119285787628
117078493,0.0178370053078661
117143030,0.054633815686494
117049610,0.00304307610827087
117060732,0.00640543211772165
117114465,0.0096766058123352
117129870,0.0516038273489438
117127461,0.0252362637977177
117123350,0.0356842597489954
117084145,0.0277378622924652
117131248,0.0221640888944684
117106820,0.0214497391823582
117001224,-0.00624370882461195
117000606,0.0289856040768676
117034279,0.0180434392909425
117077192,0.0281433593665488
117015007,0.011974631550107
116651161,0.0375327872806929
117051140,0.0130970842763966
117021288,0.0728486873744151
117072424,0.00729358049764733
117002319,0.0403938038966595
117144227,-0.0137955257722742
117113084,0.0380852752970925
117019015,0.0412182323317581
117130285,0.00911619221462179
116988423,0.00346373861338145
117098446,0.0194937739836441
117076482,0.0213105601856263
117041001,0.0208109809099092
117102154,0.0198543264611893
117007084,0.0134502495060324
116991678,0.0257347934524418
117038836,0.00354177729609295
117081690,0.00900797198943426
117027917,0.0273772913266585
117085877,0.053272091883001
117038855,0.0596928298210898
117081272,0.0599092502793601
117061032,0.0150874155139732
117104699,0.0141969591472557
117030288,0.0387836447944521
117117260,0.00486579571060186
117037726,0.00901396314113334
117104289,0.0339083386570836
117101759,0.0178385028809242
117002629,0.0161567470004359
117133814,0.0196809521029587
117025465,0.0131749594612693
117129101,0.00508781829994848
116990542,0.0226231719689478
117090003,0.0119738863686927
117125053,0.0105909073493926
117132380,0.0110904031960207
117072396,0.0204962857042809
122884519,-0.0456234305370733
117102854,0.00577899809926941
117109660,0.0078233048997155
117091633,0.0365528342198458
117096525,0.00516149119739584
117011065,0.00780923036910158
117119647,0.0033365266177022
117051035,0.0167784132222626
117103730,0.0090441568396254
117135388,0.0232683250609556
117012265,0.0193926768732058
117048215,0.0318213115856978
116652648,0.0209790545758244
117104953,-0.00399334569504201
117051988,0.0177834595455702
117067405,0.00715820153198171
117047322,0.0538993685736672
117077492,0.0101943675713879
117007057,0.0214442619603286
117115052,-0.00652015944083728
117072799,0.0321099749934874
117046694,0.0154137855382548
117058873,0.0169727575815375
117123184,0.0147908603572587
116996094,0.021141099554214
117062952,0.000930218411719419
117109087,0.00922235860347639
117132508,0.00700413108972658
117104020,0.0101646780296569
117008755,0.0198736772348774
117047315,0.00177008683433483
116994290,0.00686997450198207
117118313,0.0344202954749743
117099290,0.0249377440770362
117108380,-0.00875341657465112
117034986,0.00458202629596471
117059848,-0.00636583873761071
117142501,0.0111211576945855
117078846,-0.0200629205752993
117037382,0.00740192644154214
117112379,0.0280679291571124
117109984,-0.00356039295860522
117090110,0.027608971113162
117034783,-0.00977942540307342
117038678,0.0427408299896817
116991845,0.0176082872041828
117014248,0.00237083241171354
117061476,0.0250351186152134
116986607,0.0403967193075568
117128507,0.0213195848942281
117033112,-0.00492899892894488
116988631,0.051283639430496
117047966,0.0167023520624035
117028402,0.00735324637322027
117119468,0.00643803975459004
117064810,0.0264327129837175
116653081,0.0451568737347464
117099908,0.0328623440559132
117084486,0.061513291195162
117111634,0.0386532970598584
117029209,0.00548066206142883
117112486,0.0127266282432296
117142335,0.0315839538072639
117019575,0.00241614511671462
117083280,-0.00152876692002274
117112403,0.0124680537079765
116998024,0.00806484915706968
117023922,0.0175570134007001
117007703,0.0144759202584796
117134506,0.00604733602772112
117016934,0.00651380504937626
117018995,-0.00190252043427497
117019778,0.0208256242434858
117037991,-0.00909899158641703
117045997,0.0407349457360943
117085709,0.0215732786313279
117076075,0.0218806866595405
117109666,0.00247855014512682
117039226,-0.0148744426620038
116986561,0.00849948292619718
117123914,0.0005165007754937
117085214,0.0220787712819
117139810,0.0067454000498739
117078251,0.0112899066580002
117091072,0.0537677055982999
117093572,0.0121309536705679
117024375,0.0263915472763501
117067071,0.0374565732271897
117072057,0.0153986102525241
117079584,0.00397399079934582
117013339,0.0137011667151659
116653595,0.0481402569971907
117063405,0.0067048130066279
117023597,-0.000946463339904946
117003487,0.0109562723941046
117107291,0.0193515303702034
117107031,0.0237508217306934
117010476,-0.0146535031634701
117105512,0.00359249471179479
117143982,0.0059588272448845
117109659,0.00464109126226414
117141078,0.00591162976146697
116993579,0.0200504372496499
117039306,0.0213227854278333
117048731,0.0262002944719842
117072069,0.00913159346619002
117071720,0.020032985895583
116985602,0.0395630111977502
117112776,0.01949219121738
117050282,0.0181039938144835
117140369,0.00702296728224655
117078621,0.0195576017633541
117130799,0.0322228064995696
117107685,0.0264859045743154
117142556,0.00518583719282348
117118939,0.00858660637305986
117076438,0.00806229420213095
117019599,0.010969023222756
117077963,0.00351858291787216
117035349,0.00704434276582921
117062440,0.00632965908591776
117003272,0.0362173618237236
117071542,0.0566718291157534
117094840,0.0162130546073365
117023168,0.0226507192068163
117018062,0.00664691673187845
117127196,0.0667942462774047
117060261,0.00459765931174266
116654477,0.0710334401875771
117072044,0.0273238959568754
117057062,0.0284307115247725
117122005,0.0419094330971545
117061097,0.0467943705039658
117048097,0.00180572423131381
117094573,-0.00297913739776012
117055972,0.00960208940667229
116991675,0.060369057056338
117143728,0.011234610830429
117098101,0.00592592658205598
117116577,0.0142250534920172
116999225,0.0331872759259256
117120461,0.00898900076493281
117108188,0.0186084503781153
117039230,-0.000722889278904737
117086030,0.0138568117182817
117102976,0.0110258884000554
117080354,0.0121710444809189
117011505,0.0125972118355502
117119892,0.0324818145934074
117124934,0.0212850079022663
117006641,0.0571614591377929
117056791,0.0199927886721678
117006373,0.0370366544875563
117037284,0.0330064193999711
117022247,0.0646800989211202
117041581,0.0218964216054295
117040396,0.0213273156325914
117120447,0.0197745102679546
117058702,0.029303128104665
117029386,0.0254747267858275
117112430,0.00886081919061826
117121506,0.00526817952787881
116987256,0.00912504512622747
116654962,0.0254896126538434
117015119,0.0114124455189183
117131555,0.0339371974781783
117031476,0.0135027734983668
117104721,0.00558162102955856
117075545,0.058006445617563
117046848,0.0241113634933962
117050263,0.0326251602157812
117077788,0.026994741985271
117020686,-0.0183099671204437
117055659,0.0110789297705625
117044856,0.0759664599746195
117004086,0.00340053736743196
117038607,0.0293080947434979
117101820,0.0356656512782766
117125995,0.011166761931184
117031382,0.0197220066986329
117117098,0.013898200732909
117074571,0.0180150252253616
117077823,0.0338816865602775
117065851,0.0509567520736768
117079744,0.00782494723020669
117093158,0.0116355362142364
117030534,0.00166571786957792
117026288,0.00588244477905042
117102440,0.0163335582806906
117026366,0.00702611008553466
117033424,0.0401379830017392
117065451,0.0126690986338996
117000469,0.0274166611961581
122884634,-0.0415605637853537
116999346,0.0140504196966409
117071800,0.0283769516438118
117036192,0.0629228842460074
117046016,0.0108081171371995
117086688,0.0388881544297998
117140756,0.0178876807846665
116651450,0.0258277013798216
117124969,0.0158352600435052
117079526,0.0446770253938824
116654906,0.039086633419721
117125634,0.0531239237205386
117053743,0.00973221291968429
117094546,0.0174845492390277
117086408,0.0464014166501204
117058695,0.0232968284646567
117001198,0.0444359327742352
117050264,0.00662145599814515
117118911,0.0507101154467827
117017091,0.0353362888014778
117108267,0.0305798012562253
122884350,0.0127177865557729
117115286,-0.00315823772183182
117011555,0.0342917362603471
117026336,0.0289116385418119
122884769,-0.0112325464366945
117051299,0.0695744483396811
117089840,0.00766367319201788
117063195,0.0050111596937179
117041038,-0.00290230537120301
117062835,0.0151535153031295
117082304,0.00936231602241977
117060578,-0.00693304282003981
117115347,0.0282948334128526
117069714,0.0106946829542344
117018490,0.0169113059845107
117120397,-0.00996688598028878
117038633,0.0121805949427631
117008352,0.0145711238137291
117070349,0.000506078134659582
117105022,0.00646837498182851
117113337,0.0235526294380498
117087486,6.30727588434854e-05
117056044,0.0550541866928276
116996443,-0.000580166431603246
117081517,0.0326293469146497
116654889,0.0238484803638467
117072372,0.0104264800912322
117073213,0.0291607350208694
117096608,0.0293517698521069
117040126,0.0146082677690367
117067013,0.032803009874591
117021228,0.0519211608520599
117104144,0.0391669497484889
117027740,0.0385116966371497
117034391,0.0101170056547604
117054526,0.0312354896945323
117016487,0.0253932177070279
117033852,0.0336258376899516
117039542,0.0333574385011086
116994777,0.0368454651241942
117093678,0.00542927064273729
117126120,0.0451285230400026
117070500,0.0419773118951148
117143674,0.052352706909339
117121011,0.00436942534323598
117013465,0.00253888161911858
117030347,-0.00278718246442439
117133567,0.050839912756492
117057470,-0.0145164743121887
117084014,-0.0120343162733212
117060950,0.0361686301768169
117020339,5.26325646771353e-05
117066839,0.0212316926010852
116992378,0.0449046677739676
117012670,0.0377382500240686
117017278,0.0324252992277064
117117251,0.00278040893990616
117096703,0.0187334799695049
117083435,0.0426122622127011
117122888,0.0256535284668303
117139406,0.0434416782542361
117050240,0.0417990263123289
117041717,0.00518804515483706
117048858,0.0126789992843026
117084273,0.00941428408941741
116990581,0.0158797971931883
117014396,0.0741108899187785
117076898,-0.0106327433913816
117121838,0.0267578098426161
117024209,-0.00500587762772911
117119934,0.0145493093878937
117102826,0.000284068266245996
117104583,-0.000732706183654619
117084071,0.0156348631658921
117051305,0.0200151504337671
117075911,-0.0209947922749455
117135855,0.032104920625278
117039029,0.0700170167854721
117130112,0.0304443615991907
117035060,0.00734285120019432
117022061,0.0356615306900022
117053651,-0.00444946241571381
117018130,0.0483022754752947
117035183,0.0205584540117257
117095044,0.017817739561471
116998312,0.0426938389358342
117013054,0.0166752904286626
117122038,0.0209146599778829
117102217,0.026879263142248
117107495,0.0429347307209525
117057860,0.0221785122569131
117060121,0.00400754336069542
117108149,0.00672285608416223
117058437,0.0424585357592766
116653563,0.0051624089843228
117043266,0.00871452302981929
116651674,-0.0066164367182055
117094513,0.0186201413053954
117111381,0.0220821800173299
117086311,0.0406201956548787
117033899,0.0254251140483295
117070045,0.0531126184912669
117036282,0.0364838391161122
117086819,0.0512982532000287
117073033,0.0481401196515622
117085703,0.0157944879209865
117024328,-0.00756468123945508
117036661,0.0338614452345469
117130837,0.0200157908546464
117002377,0.0422916224423012
117127247,-0.0014108816054656
117079198,0.0337682785704359
117082763,0.0227190922750728
116990791,0.0521670439424279
117132797,0.0546904717726712
117127596,0.036572272811298
117031612,0.0346084966481721
117026296,0.0519736270692489
117000695,0.00392026914573362
117083866,0.0497384513688306
117093963,0.0111932344997177
117132114,0.0568513300112177
117014910,0.0405471741832957
117129388,0.0323779250400386
117098029,0.00805683568726467
117065952,0.013337726679718
117005223,0.036932736824319
117048452,0.0275544346417214
117009652,0.00205362272834353
117043281,0.0641493716006272
116998422,0.0332865578426617
117108955,0.00512602576571891
117026839,0.0145459513088657
116996614,0.0439376583970377
116653548,0.0320058711387238
116654200,0.022378940978771
116987515,0.00809016623130965
117117895,0.0639448203213299
117098111,0.0384167217072858
117075783,0.00619315257531258
117083171,0.0528121679277505
117060870,0.0150285125921931
117100040,0.00423976571632745
117099263,0.0475541806792641
117061821,0.0176594931985145
117013579,0.0337066744115556
117049291,0.00636125234973553
117073274,0.0153022433787258
117005535,0.0485115376978828
117131008,0.00716348224245886
117106633,0.0157687841873578
116993303,0.00774454389649692
117031562,-0.0095482439023043
117125453,0.0178554184020954
116989726,0.0162365249051137
116994342,0.012941175887327
117143633,-0.00585146551289117
117019552,0.0249488000201075
117120885,0.0382615116422227
117002228,0.00254937610274436
116652101,0.0493256784648833
117038744,-0.00354417521893369
117032279,0.0112603312078312
117033124,0.00550065178715486
117129433,0.0248846660890119
117055787,0.0256430464677616
117061665,0.0302732015099508
116990717,0.022753902242858
117135563,0.000359712061000828
117003014,0.00867461511569334
117119032,0.022092896006164
117115693,0.0128070904550635
117075936,-0.00651687018639874
117050785,0.0194891072254487
117104046,0.0268914666470078
117061234,0.00424228889823025
117066899,0.0477077044974244
117037729,0.0232504820348447
117107097,0.0262187413569959
117006670,0.00895592735071085
116998801,0.0323601783300699
117107318,0.041152039229127
116650673,0.0443194021140236
117085115,0.0213637749580135
117143433,-0.0107795356971078
117057914,0.0240937235732077
117028500,0.0348194118798217
117081267,-0.00257922171060648
116654758,0.0218682608769871
117106773,0.00241053494621696
117107508,0.0128664630209706
117072338,0.0405600126263201
117019525,0.00480220851166899
117012076,0.0194452230750395
116986060,0.038465633261935
117131828,0.00350578827684453
117053055,0.00442749601012804
117101779,0.0091963821029179
116995680,0.0269056101767097
116654258,0.0135115933058074
117108582,0.0416020577010571
117044297,0.0290644089617005
117050121,0.00214518539437597
117123737,0.00368094782106321
117065650,0.0167602158388891
116653374,0.0021425387939612
117022067,0.0207458606137367
117014582,0.0339918555888754
117135361,0.00999467483612032
117076616,0.0404800712308665
117111024,0.0259926065608517
117021479,0.00410705345414991
117014957,0.000973509514188675
116993864,0.0266855046843523
117002323,0.00335498889688576
117036484,0.0468348599249622
117096579,0.00862785745137451
117106705,0.0224742854419696
117117338,0.0418060336850954
117005593,0.0361523977575442
117030409,0.0279778510564567
117087331,0.0385941913854322
117074657,0.0439958831688971
117036784,0.013652515126962
117079480,0.0361000607130871
117025918,0.0167892783253398
117047527,0.0166128917887145
117121817,0.0156867207597906
117019694,0.0144952366383257
117005048,0.0311995630702366
117090041,0.0226416270364934
117056869,0.0144763395314941
117062704,0.0248568297899402
117133911,0.0168258460595744
117108547,0.0214657428460727
117027314,0.0278399372274415
117043039,0.0315793346247726
117065693,0.0460646858952257
117039550,0.00962229721709842
117000902,0.0216880810496328
117057690,0.0076737413147327
117056376,0.0184509963982849
117087533,0.0115361976826416
117085626,0.0261834408179837
117032654,0.00933463803553097
117017657,0.0254329508443563
117128469,0.0204950420951519
117011255,0.0184075502043816
117134375,-0.00664691193389805
117107522,0.00989626118879544
116985526,0.0272524605240487
117056958,0.0267200810239138
117095291,0.0316916888376663
117040495,0.0199734363821099
117090976,0.00615090596813914
117101279,0.0404247248191009
117039146,0.0397422275962128
116653362,0.043808338467347
117080088,0.03287944193861
117066481,0.00717897363638798
117040693,0.00768000122937207
117004013,0.0410182954341881
117000014,0.0422568482778521
117091456,0.0101212000217709
117139655,0.00226207583644333
117040594,0.0293522378251223
117079908,0.0206772698170558
117140145,0.0305784615882298
117125701,-0.00294601545684309
116990223,0.0276743741596799
117013346,0.0117738677918551
116988209,0.0110648473246265
117124465,0.0186994086160736
117079949,0.00640996265966209
117085930,0.0170532115953323
117093752,0.0260110137740257
117035931,0.0086630893553572
117000046,0.00399840836940341
117041101,0.0175664910262383
117098231,0.0105342985558699
117018286,0.0265470403397232
117010322,0.0152198816862186
117013257,0.0142341278187796
116653725,0.0224844649868433
117040619,0.0074632263757429
117051795,0.0359375812855791
117135484,-0.0123844122494255
117045694,0.0508986281269064
117038251,0.00544659283366561
117066176,0.0245393733478733
116987977,0.0181116675981893
117059633,0.015588100961825
117143590,0.0116893868371524
117061308,0.00451697031743925
117134931,0.0355368850833269
117139168,0.0105660823742439
117143606,0.00287730457014915
117053021,0.00975268545850275
117002618,0.0327143837272404
117122042,0.020442641830037
117085327,-0.0152710659845969
117090951,-0.0128940672324412
117133453,0.0193466181148766
117075867,0.00145632994731498
117106635,0.00890230899070274
117130803,0.0355663843932595
117137896,-0.0138627610399818
117075613,0.0275793715884994
117115854,0.0154101558107635
117089655,0.0418371895300979
117104151,0.0389759514411753
117100765,0.0277138380820866
117011972,0.040965782512104
117091639,-0.00397604512429256
117098917,0.0340046260251541
117100152,0.0250473658474074
116991124,0.0123763959170533
117078214,0.0515348024244039
117034125,2.27607965100907e-05
117028897,-0.0299126808295818
117025772,0.0319027987493317
116650363,0.0355062150652408
122884457,-0.119553876508178
117049279,0.0201758996589122
117019973,0.0062319452604272
117110854,-0.0157720790964549
117009042,0.00282466016657104
117090215,0.0344832105048006
117131748,-0.00471708034397839
116652460,0.0215378931239698
117060586,0.00280502391117826
117082525,0.0303471750586568
117136933,0.0422843573429916
117009257,0.0395510364692075
117116405,0.0242181557900513
117124158,-0.00280113891881081
116996283,0.0482975430071644
117045136,-0.00308875692898242
117059162,0.0285812403114172
117012483,0.0201681193628434
116652425,0.00525188856797063
117080082,0.0375825681908125
117111237,0.000825492108477127
117091019,0.0112132897795886
117139906,0.0105768969103943
117009737,0.0157050915740677
117000949,0.0138583447944899
117025612,0.0119322488944728
117105043,0.000506457200047022
117094520,0.0182519040173827
117033911,0.00993623872837596
117078523,0.0115029483418241
117131489,0.0268820416104735
117093763,0.0103418831772873
116993370,0.0277424848567517
117048031,0.0227295747669377
117020375,0.00441702664692603
117075876,0.0234683066578331
117014999,0.0413783465995449
117053029,0.0232386711123932
117012345,0.0282674615001384
117040831,0.0194682655050502
117083045,0.0102218284237419
117039987,0.039497815198361
117115630,0.0268035812712915
117075527,0.0121364643525171
117040689,-0.00304172762841656
117135645,0.0138004324150075
116999280,0.0339672896498763
117017140,-0.00598011498110962
117118329,0.00500956959519583
117003591,0.0563292919450005
117030665,0.0343939461439015
117121965,0.0140962140911002
117139641,0.0284502166120176
117077737,0.00832185984337369
117065592,0.0320802727033003
117142670,0.0168143015553279
117051002,0.0335354823811179
117143316,0.00239259534995045
117022956,0.0256160924385254
117111016,8.19282740570637e-05
117139139,0.0413059486801821
117047476,0.0153616026421431
117003996,0.0150895548064555
117129295,0.00754943906635153
117055569,0.00411306941568476
117044764,0.0563868604873205
117113807,0.0215334467037536
117041128,0.0222224228994085
117087247,0.0296228655425009
117006472,0.014960088996106
116991029,0.0504215634136507
117016930,0.0377728349211033
116997314,0.0171728391091215
117064113,0.00780293791938591
117117305,0.0107577804390013
116992589,0.0177374200307088
116986081,0.00262592668064687
116988584,0.0148754695593911
117110516,0.0061016146642909
116998332,-0.00708163717538279
116985700,0.0318923629895562
117133723,0.0508354240718482
117053279,0.0331550608683652
116988201,0.0200176047567974
117043271,0.04642914485156
116997915,0.0191483240459063
117053180,0.0299241712750685
117130372,0.0278026211227919
117115838,0.0100737828398744
117000885,0.00780983052964945
117121015,0.0316839414081757
117068629,0.00285440347021182
117116659,0.0273179178366797
116985785,0.0160774745512595
117019896,0.0372147218276685
116992392,0.0449859236487641
117126729,0.00481513678316298
116654576,0.0386609749723875
117038694,0.00837346423049201
117054105,-0.00122729987189746
116996261,0.00394174227452165
117135690,-0.010793901314829
117112980,0.00587485879881489
117094521,0.0445476069511479
117028725,0.0489973061448598
117141243,-0.00271133252890254
116652191,0.0132360678009174
117094889,0.0243437008480553
117080356,0.00715389932101107
117126577,0.053769794260683
116651057,0.0300929294256338
117088288,0.0374719748077286
116652453,0.000424587479457783
116990380,0.020686149457802
117078552,0.00927563811380636
117118548,0.0254239407405548
117034015,0.0174764081052924
117130089,0.016818995287287
117034096,0.013683246663171
117143601,0.000489009305477017
116987024,-0.00172144937279634
117102480,0.0113335998451793
116993149,0.0461307410168452
117136146,0.0376918062745045
116990566,0.0154075963804665
117057133,0.0220869129544982
117121166,0.018377625980958
117031449,0.0591912395821634
117062876,0.0314632384861465
117118456,0.0335724397476988
117137516,0.0335918250322699
117116368,0.0108232213744011
117102861,0.0230875618280202
117082677,-0.00329027256423353
117141974,0.0321546588159675
117069062,0.0238710771341666
117102911,0.0188192082615677
117013621,0.0121526999727285
117090972,0.011156676447601
116986424,0.0271551017984876
117000683,0.0520292669163414
117054362,0.0524153064033819
117000500,0.0646269799928652
117044820,0.00678786475504042
117078261,0.00830544017979956
117017654,0.0195456961145068
116987088,0.040046431901269
117025401,0.0132209795405295
117051593,0.0150216327127458
117097877,0.00823530035884826
117082524,0.00121602772455376
117047715,0.0156244937620432
117011335,0.0190875746064709
117117352,-0.00051541431515334
117094736,0.000595197651089785
117083794,0.000809259926895983
117076652,0.024671516242067
117082427,0.0169883866058461
117029540,0.0212180019021351
117049833,0.0254221006997184
116995368,0.0581823034209165
117045339,0.00382971263857829
116651474,0.0353393758608682
117049436,-0.00623269730454423
117065228,0.0298228460096014
117086863,0.0259745410896642
117072613,0.0435493482489923
117144263,0.0188352740297756
117029261,0.00881942242692885
117104851,0.012468250711915
117127147,0.037947796286291
116997908,0.0374533452518981
117079880,0.013712021409756
117114736,0.0122772445577365
117040505,-0.0136646163852882
117112282,0.0115877790999744
117080459,0.00537614796366553
117055998,0.0189089035515954
117048416,0.0468801013429248
116988860,0.00941621483734967
117003508,0.0309143864005037
117106557,0.0299254427830927
117043463,0.0507086583484207
117144260,0.00354781713690755
117022046,0.00796495628525787
117132416,0.0316493279005511
117040578,0.0067103817071692
117085183,0.024438474834363
117049577,0.0449046611134784
117105493,-0.00655013777745522
116991831,0.036884836168056
117010531,0.0159665986242241
117056655,0.00583933402307973
117074553,-0.00415674639389646
117116557,0.0102782171184214
117086719,0.00801541990675997
117120646,0.00844578387211647
116985557,0.0271297673781289
117095473,-0.00055770844947739
117140374,0.00615940683876748
117084037,0.0361826951651777
117090779,0.0269257814539187
117055940,0.0425306226802389
116652957,0.0281269027500469
116653518,0.0228139417809065
117067185,0.0249421588652006
117136765,0.0165108693929541
117138059,0.0114767335172175
117139761,0.0328552654196708
117115338,0.0379666997785034
117010087,0.0565681735735202
117053636,-0.0079887428556516
117041422,0.0359692943159534
117074955,0.0306621792937632
117144288,0.00216189770824698
117033194,0.00847777792435039
117033615,0.0364573267757657
117103574,0.024156069716313
117124490,0.0519369045956475
117091034,0.0121150401302819
117070182,0.0180843799840217
117091308,0.0226099956052642
117112989,0.0391950613009729
117053854,-0.0040763737208247
117035174,0.0228653202730099
117115488,-0.0158893487383165
117053302,0.00152665115573433
117060450,0.00971882376372729
117092883,0.014577012113581
117029853,0.0264716512876116
116990024,0.0536811285183673
117035865,0.0325182946217765
117125530,0.027398209493319
117027790,0.00880018950634584
117084210,0.045019605525176
117043170,0.0164140137898366
117065080,0.002269923233156
117085860,0.0601264939383122
117001069,-0.0010282860496893
117091413,0.0191239682589137
116992086,0.024187945055576
117138381,0.0363464845279604
117095837,-0.0145698349720271
117100722,-0.00334938355011982
117053728,0.0187652590254688
117109853,0.0435944559695735
117112539,0.0644529111608445
117089651,0.00406075629293529
116651193,0.0604627093471135
117110750,0.0173692388083567
117110437,0.028208003052874
116654729,0.0142705996585938
116995770,0.0115858580711207
116995312,0.0101758383786164
117068717,0.00475062105186846
117001216,0.0304507883440442
117138780,0.00536860166111652
117024153,-0.00345851514820572
117129491,0.0076560688232907
117041325,0.0118352157709531
116992091,0.00994601090753369
117089278,0.0310507073938997
117098788,0.003259728315817
117096715,0.00718855039228811
117053523,0.0373522984193032
117093555,0.0347514713910434
117025173,0.0161305503036376
117002521,0.0639251228430897
117124140,0.0359352969548956
116986313,0.0259076782242452
117017139,0.0384575614287515
117037682,0.0189793757101613
117136861,0.0178318911155775
117051738,0.0351729715299992
116651566,0.0088012780494624
117106653,0.0242688632339005
117024935,0.00969014200437479
116993480,0.0158464112632334
117057945,0.0459821526709766
117103142,0.0211664058884319
117060021,-0.00525302668204303
117140409,-0.00634909852935572
117031376,0.0390188682086688
117076111,0.0287889084089256
117143667,0.0247182902880637
117135430,0.00695783749228474
116654234,0.0147721894117075
117090044,0.00335932125257604
117021361,-0.0152919096250238
116991468,0.00583290838377348
117033856,0.0427011578660555
117141456,0.0325454666086408
117064357,0.0339209346245367
117087740,0.0066350911031906
116993986,0.0178244539486342
117127420,0.0251331970047077
117114542,0.015577873272715
117117912,0.0252987148113187
116990051,0.0246779960340895
117102287,0.0496632429630428
117109756,0.0092595333260232
117073261,0.0342722163750923
117118749,0.012845881263746
117113057,0.0487701042861683
117031808,-0.00646357558708416
117109096,0.0160942144643795
117095235,0.0478997363203123
117076799,0.0215049587061662
117004299,0.0258720048063528
117045456,0.012759790541508
117109206,0.0210858712503283
117085839,0.0206351517264483
117069463,-0.00851719389042077
117112018,0.00759556339292666
117032697,0.0281436594359728
117090257,0.0279403320867372
117054218,0.0218412965672815
117073123,0.0102217491644625
117129446,0.0514242786634012
117069988,0.0343526088696369
116988120,0.0376038436852882
117088299,0.0361286416753138
117071442,0.0366190605219906
117028680,0.017296070597565
116997559,0.0193667478508961
117103857,0.0202105261511879
117103339,-0.010572057744918
116994067,0.0456970747900308
117127364,-0.00450871082825305
117094483,0.0438588865127564
117108251,0.0388957191724431
117103284,0.0276406697109869
117005591,0.0153587734787453
117090329,0.0402509877621916
117126483,0.0237125172064275
117105572,0.0178207441641313
116995090,0.00733943921091795
117084743,0.0508448673201188
117062138,0.0183110390482678
117013299,0.0169978728172777
117125205,0.0429789018204856
117020233,0.00975235637575864
117020712,0.0186963032926398
116994972,-0.00989207746977611
117030774,0.00801513040818913
117007839,0.00264103900962787
117108138,0.0680505951686053
117059586,0.00232905430368016
117091436,0.00661750096321181
116988210,0.066253602882236
117113117,0.0188691067384365
117123113,0.00832524674079904
117073859,0.0093841766320622
117032460,-0.00123013758121993
117099880,0.0290422191989622
117101832,0.0219399830189856
117062337,0.00676542640838873
117031451,-0.00577777371472121
117037310,0.0181743645660709
117080806,0.0174304842884223
117060667,0.00400570088628213
117110537,0.000899356050322486
117031481,0.0212194320780785
117115258,0.0284944799260873
117063121,0.00860639198499893
117047875,0.0053198821599928
117064926,0.0300028178125774
117015352,0.056294479439179
117004885,0.0250098116557337
117066526,0.0141142618251288
117121621,0.00955837782389962
117056970,0.0227670202226647
117029249,0.0124082884674457
122884530,0.0020200904075634
117129755,0.00973981423696599
117005795,0.000935157737078612
117027624,0.0777773871378938
117082632,-0.00656854437524029
117074095,0.0401837037644083
117127399,0.00206473758402298
117046025,-0.0017343009312899
117131739,0.0367120722373943
117132128,0.0268573234709422
117107349,0.0321954426731094
117114130,0.00419318642534491
117040984,0.0327821378563194
116987242,0.00489680930271347
117060125,0.0349041524331843
117004411,0.0259908246880275
117039453,0.0284867506567243
117069295,0.0201457980657637
116650543,0.0210790105520395
116996973,0.0141871116525417
117016270,0.00710058436144004
117071038,0.0266389409207039
117077587,0.0481790809201231
116997038,0.0650905533057625
116998822,0.0299944952963911
117031600,0.000649480779041645
117108979,0.0366989640399791
117054225,0.00587152940110816
117060355,0.0110591932336632
117050586,0.0242585433132576
117078399,0.023144467712204
117036851,0.0150925182696489
117076468,0.0185839895237288
117009221,0.0328738250412831
117021055,0.0178118465203835
117097355,0.00156250182663101
117142087,0.0151730233865336
117099572,0.0221719189355258
117078485,0.0434020374666826
117122120,0.0200221093464085
117110105,0.0103258817935652
117085992,0.0378560680289721
117115357,0.0238973960030956
117021226,0.0237166583536123
117087381,-0.0148061984174924
117038321,-0.000102297274388763
117045497,0.0583574042676401
117086601,0.0152804982487357
117044517,0.00585489188072999
117122421,0.0185188588243154
117125792,0.00980140737017113
117104773,0.0180703117261455
117119814,-0.00835270601685925
117035126,0.00955285380668491
117057867,0.0286903811998876
117130861,0.00287127965653006
117127346,0.0268690360931137
117133047,0.0101259896633971
117085312,0.0581835269891678
117100603,0.0136841601988928
117025617,0.0261046785822805
116990976,0.0177581917342914
117112910,0.0328726921479381
117013640,0.0280037946020013
117027022,0.0250711319021533
117112164,-0.00102736930609171
117030038,0.0232168227284583
117068229,0.0285981498368702
117126911,0.0083834869002512
117034101,0.0439379123447582
116995313,0.0337522314376986
117128644,-0.000815115918444742
117021211,0.0141169595758599
117085934,0.0153013827731682
117027208,0.0197520691834167
116654899,0.0403667695740946
117046782,0.0468593423216641
117058576,0.0658804828587301
117031947,0.0144655441895169
117015187,0.0128020149474216
117002177,0.00938938122496646
117106301,0.020997570701463
117097604,0.00794543571249373
117143266,0.000404809572577103
117040899,0.0075147362743872
117062671,0.0176884613351744
117032476,0.0284424957554635
117008782,0.00594729331769606
117107321,0.0174988855678095
117083945,0.0297754643390976
